Pair,Asset Class,Direction,Entry,Stop Loss,Take Profit,SL afstand,TP afstand,SL pips (indicatief),TP pips (indicatief),TSL bevestigd,RSI piek/dal,Gevalideerd (LONG+TSL+RSI<=30),Dagen geleden,Data datum,Position size
CHFJPY,forex,LONG,194.89059,191.55508,201.56163,3.33552,6.67103,333.6,667.1,False,23.45,False,4,2026-08-05,-
EURJPY,forex,LONG,181.858,178.80972,187.95456,3.04828,6.09656,304.8,609.7,False,27.53,False,4,2026-08-05,-
GBPJPY,forex,LONG,212.278,208.57843,219.67714,3.69957,7.39914,370.0,739.9,False,30.84,False,3,2026-08-06,-
HKDJPY,forex,LONG,20.19508,19.83714,20.91096,0.35794,0.71588,35.8,71.6,False,24.02,False,2,2026-08-07,-
MXNJPY,forex,LONG,9.13644,8.94926,9.5108,0.18718,0.37436,18.7,37.4,False,30.72,False,4,2026-08-05,-
SGDJPY,forex,LONG,123.419,121.58595,127.08509,1.83305,3.66609,183.3,366.6,False,26.98,False,2,2026-08-07,-
TRYJPY,forex,LONG,3.31158,3.24584,3.44305,0.06574,0.13147,6.6,13.1,False,14.96,False,2,2026-08-07,"0.01 lots (indicatief, check pipwaarde bij broker)"
USDHUF,forex,LONG,312.66101,305.08264,327.81776,7.57837,15.15675,75783.7,151567.5,False,46.3,False,3,2026-08-06,-
USDJPY,forex,LONG,158.409,155.59833,164.03032,2.81066,5.62133,281.1,562.1,False,24.24,False,2,2026-08-07,-
USDPLN,forex,LONG,3.72975,3.67307,3.84312,0.05668,0.11337,566.8,1133.7,False,38.25,False,2,2026-08-07,"0.01 lots (indicatief, check pipwaarde bij broker)"
USDTRY,forex,LONG,47.6598,47.51851,47.94238,0.14129,0.28258,1412.9,2825.8,False,93.78,False,2,2026-08-07,-
USDZAR,forex,LONG,16.2099,15.8219,16.98589,0.388,0.77599,3880.0,7759.9,False,37.51,False,0,2026-08-11,-
ZARJPY,forex,LONG,9.6219,9.35527,10.15517,0.26663,0.53327,26.7,53.3,False,31.08,False,4,2026-08-05,-
ADAUSD,crypto,SHORT,0.19922,0.21818,0.16129,0.01896,0.03793,,,False,71.72,False,3,2026-08-08,2636.4582 units
ANKRUSD,crypto,SHORT,0.00357,0.0038,0.00309,0.00024,0.00047,,,False,60.06,False,1,2026-08-10,212230.563 units
AXSUSD,crypto,SHORT,0.8975,0.96131,0.76989,0.0638,0.12761,,,False,57.13,False,2,2026-08-09,783.6457 units
BANDUSD,crypto,SHORT,0.16818,0.18339,0.13775,0.01521,0.03043,,,False,65.67,False,1,2026-08-10,3286.3322 units
BNBUSD,crypto,SHORT,598.68732,622.81235,550.43726,24.12503,48.25006,,,False,64.54,False,1,2026-08-10,2.0725 units
CHZUSD,crypto,SHORT,0.01295,0.01421,0.01042,0.00126,0.00253,,,False,35.49,False,1,2026-08-10,39571.9755 units
CTSIUSD,crypto,SHORT,0.02576,0.03057,0.01614,0.00481,0.00962,,,False,81.83,False,4,2026-08-07,10391.7676 units
CVXUSD,crypto,SHORT,1.4754,1.63033,1.16555,0.15493,0.30985,,,False,69.85,False,4,2026-08-07,322.7323 units
CVXUSD,crypto,SHORT,1.679,1.86191,1.31317,0.18291,0.36583,,,False,77.06,False,0,2026-08-11,273.3524 units
GMXUSD,crypto,SHORT,0.00017,0.00018,0.00014,1e-05,2e-05,,,False,100.0,False,1,2023-11-29,4199840.3221 units
ICPUSD,crypto,SHORT,2.16767,2.31439,1.87425,0.14671,0.29342,,,False,57.67,False,2,2026-08-09,340.8047 units
ICPUSD,crypto,SHORT,2.2394,2.41467,1.88886,0.17527,0.35054,,,False,63.39,False,0,2026-08-11,285.2751 units
