pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
EURUSD,LONG,2021-12-30,1.1360150575637817,1.1226603763457017,1.1627244199999418,106,True,False,2022-01-27,1.1226603763457017,LOSS,20.0,forex
EURUSD,SHORT,2022-07-06,1.0257673263549805,1.0505529141437575,0.9761961507774264,240,False,False,2022-09-23,0.9761961507774264,WIN,57.0,forex
EURUSD,LONG,2023-01-10,1.073318362236023,1.0516642458155867,1.1166265950768954,374,False,False,2023-07-13,1.1166265950768954,WIN,132.0,forex
EURUSD,SHORT,2023-08-23,1.0846692323684692,1.0998629765668895,1.0542817439716288,535,False,False,2023-09-27,1.0542817439716288,WIN,25.0,forex
EURUSD,LONG,2023-10-24,1.0669853687286377,1.051494205162562,1.0979676958607891,579,False,False,2023-11-28,1.0979676958607891,WIN,25.0,forex
EURUSD,SHORT,2024-01-17,1.087878942489624,1.1028042622678471,1.0580283029331778,640,False,False,2024-08-14,1.1028042622678471,LOSS,150.0,forex
EURUSD,LONG,2024-09-25,1.1191190481185913,1.105192451040567,1.1469722422746398,820,False,False,2024-10-02,1.105192451040567,LOSS,5.0,forex
EURUSD,SHORT,2024-12-19,1.0350252389907837,1.0516483721791732,1.0017789726140047,881,False,False,2025-01-24,1.0516483721791732,LOSS,25.0,forex
EURUSD,LONG,2025-04-04,1.1043744087219238,1.082124185422388,1.1488748553209955,956,False,False,2025-04-22,1.1488748553209955,WIN,10.0,forex
EURUSD,SHORT,2025-05-13,1.1095577478408813,1.1330292794507293,1.0626146846211855,981,False,False,2025-05-21,1.1330292794507293,LOSS,6.0,forex
EURUSD,SHORT,2025-07-31,1.1429355144500732,1.1636807614220153,1.1014450205061892,1038,False,False,2025-08-06,1.1636807614220153,LOSS,4.0,forex
EURUSD,LONG,2025-09-09,1.1769136190414429,1.1598266783759263,1.211087500372476,1066,False,False,2025-10-09,1.1598266783759263,LOSS,22.0,forex
EURUSD,SHORT,2025-10-10,1.156644344329834,1.1731196355811986,1.1236937618271048,1089,False,False,2025-12-11,1.1731196355811986,LOSS,44.0,forex
EURUSD,SHORT,2026-01-12,1.1623716354370117,1.1735242834249504,1.1400663394611343,1153,True,False,2026-01-20,1.1735242834249504,LOSS,6.0,forex
EURUSD,SHORT,2026-03-03,1.1697274446487427,1.186229708790741,1.136722916364746,1189,False,False,2026-06-24,1.136722916364746,WIN,81.0,forex
EURUSD,SHORT,2026-07-28,1.1369450092315674,1.1477026897395892,1.1154296482155237,1294,False,False,2026-07-30,1.1477026897395892,LOSS,2.0,forex
EURUSD,LONG,2026-07-31,1.1523525714874268,1.1403764876175044,1.1763047392272714,1297,True,False,,,OPEN,,forex
GBPUSD,LONG,2021-12-27,1.3404303789138794,1.3214149069692787,1.3784613228030809,103,True,False,2022-03-04,1.3214149069692787,LOSS,49.0,forex
GBPUSD,SHORT,2022-04-25,1.2830876111984253,1.3057834118804683,1.2376960098343393,188,False,False,2022-05-05,1.2376960098343393,WIN,8.0,forex
GBPUSD,SHORT,2022-08-19,1.193274736404419,1.221686352372287,1.136451504468683,272,False,False,2022-09-16,1.136451504468683,WIN,20.0,forex
GBPUSD,LONG,2023-01-18,1.228471040725708,1.1987695229017539,1.2878740763736163,380,False,False,2023-02-07,1.1987695229017539,LOSS,14.0,forex
GBPUSD,SHORT,2023-03-08,1.1827740669250488,1.2106108567357907,1.127100487303565,415,False,False,2023-03-10,1.2106108567357907,LOSS,2.0,forex
GBPUSD,LONG,2023-03-21,1.2276264429092407,1.1988328261482473,1.2852136764312276,424,False,False,2023-07-11,1.2852136764312276,WIN,80.0,forex
GBPUSD,LONG,2023-07-12,1.2934770584106445,1.2725250095682714,1.3353811560953908,505,False,False,2023-08-02,1.2725250095682714,LOSS,15.0,forex
GBPUSD,SHORT,2023-08-25,1.2592872381210327,1.2803598661492177,1.2171419820646627,537,False,False,2023-09-26,1.2171419820646627,WIN,22.0,forex
GBPUSD,LONG,2023-11-06,1.237378716468811,1.2156775610979016,1.28078102721063,588,True,False,2023-12-28,1.28078102721063,WIN,38.0,forex
GBPUSD,SHORT,2024-02-05,1.2621959447860718,1.281861917750977,1.2228639988562615,653,False,False,2024-03-08,1.281861917750977,LOSS,24.0,forex
GBPUSD,SHORT,2024-06-21,1.2660471200942993,1.2812170455784857,1.2357072691259265,752,False,False,2024-07-05,1.2812170455784857,LOSS,10.0,forex
GBPUSD,LONG,2024-07-08,1.2806508541107178,1.2655583413505325,1.3108358796310884,763,False,False,2024-08-22,1.3108358796310884,WIN,33.0,forex
GBPUSD,LONG,2024-09-20,1.328179955482483,1.3089331235484971,1.3666736193504545,817,False,False,2024-10-04,1.3089331235484971,LOSS,10.0,forex
GBPUSD,SHORT,2024-11-07,1.2883278131484985,1.3087850908851568,1.247413257675182,851,False,False,2024-12-25,1.247413257675182,WIN,34.0,forex
GBPUSD,LONG,2025-04-03,1.3046314716339111,1.284853168772716,1.3441880773563013,955,False,False,2025-04-07,1.284853168772716,LOSS,2.0,forex
GBPUSD,LONG,2025-05-26,1.3535828590393066,1.3303620171195163,1.4000245428788873,990,False,False,2025-07-30,1.3303620171195163,LOSS,47.0,forex
GBPUSD,LONG,2025-09-16,1.3602666854858398,1.3414515663454025,1.3978969237667145,1071,False,False,2025-09-25,1.3414515663454025,LOSS,7.0,forex
GBPUSD,LONG,2025-11-28,1.3241175413131714,1.306889509765728,1.358573604408058,1124,False,False,2026-01-23,1.358573604408058,WIN,38.0,forex
GBPUSD,LONG,2026-01-26,1.3662508726119995,1.3473299408025428,1.404092736230913,1163,False,False,2026-02-19,1.3473299408025428,LOSS,18.0,forex
GBPUSD,SHORT,2026-03-30,1.3238370418548584,1.3470730898450203,1.2773649458745346,1208,False,False,2026-04-08,1.3470730898450203,LOSS,7.0,forex
GBPUSD,SHORT,2026-05-18,1.330849051475525,1.3514708909937252,1.2896053724391243,1243,True,False,2026-07-16,1.3514708909937252,LOSS,43.0,forex
USDJPY,LONG,2022-03-11,116.17900085449219,114.6772460759207,119.18251041163515,157,False,False,2022-03-18,119.18251041163515,WIN,5.0,forex
USDJPY,LONG,2022-07-12,137.38800048828125,134.47214954141634,143.21970238201106,244,False,False,2022-07-28,134.47214954141634,LOSS,12.0,forex
USDJPY,SHORT,2022-07-29,134.39700317382812,137.57177440549157,128.04746071050124,257,False,False,2022-08-22,137.57177440549157,LOSS,16.0,forex
USDJPY,LONG,2022-10-10,145.48199462890625,142.6065885370543,151.23280681261014,308,False,False,2022-10-21,151.23280681261014,WIN,9.0,forex
USDJPY,SHORT,2023-03-16,132.9290008544922,136.74049315401862,125.30601625543932,421,True,False,2023-05-01,136.74049315401862,LOSS,32.0,forex
USDJPY,LONG,2023-05-02,137.52099609375,134.33735530349654,143.88827767425693,454,False,False,2023-05-04,134.33735530349654,LOSS,2.0,forex
USDJPY,LONG,2023-05-18,137.61399841308594,134.47341133236068,143.89517257453645,466,False,False,2023-06-27,143.89517257453645,WIN,28.0,forex
USDJPY,LONG,2023-09-06,147.4709930419922,144.8141166524202,152.78474582113614,545,False,False,2023-12-07,144.8141166524202,LOSS,66.0,forex
USDJPY,SHORT,2024-03-08,147.8679962158203,150.2598548529109,143.08427894163913,677,False,False,2024-03-19,150.2598548529109,LOSS,7.0,forex
USDJPY,LONG,2024-04-15,153.2830047607422,151.41674633865003,157.0155216049265,703,False,False,2024-04-26,157.0155216049265,WIN,9.0,forex
USDJPY,LONG,2024-06-21,158.93099975585938,156.62006950237972,163.55286026281868,752,False,False,2024-07-17,156.62006950237972,LOSS,18.0,forex
USDJPY,LONG,2024-11-14,155.4290008544922,152.0273023466249,162.23239787022675,856,False,False,2024-11-27,152.0273023466249,LOSS,9.0,forex
USDJPY,SHORT,2024-12-02,149.8979949951172,153.47262588422586,142.74873321689984,868,False,False,2024-12-13,153.47262588422586,LOSS,9.0,forex
USDJPY,SHORT,2025-01-21,155.24899291992188,158.60173782209696,148.5435031155717,903,False,False,2025-03-04,148.5435031155717,WIN,30.0,forex
USDJPY,LONG,2025-06-23,146.2239990234375,143.00430616039154,152.66338474952943,1010,False,False,2025-07-01,143.00430616039154,LOSS,6.0,forex
USDJPY,LONG,2025-07-09,146.8489990234375,143.80457304320515,152.9378509839022,1022,False,False,2025-10-08,152.9378509839022,WIN,65.0,forex
USDJPY,LONG,2025-12-22,157.67599487304688,155.0804683409456,162.86704793724942,1140,False,False,2026-01-26,155.0804683409456,LOSS,23.0,forex
USDJPY,LONG,2026-04-30,160.1840057373047,157.76303956757974,165.02593807675458,1231,False,False,2026-05-01,157.76303956757974,LOSS,1.0,forex
USDJPY,SHORT,2026-05-04,156.8459930419922,159.76153892781372,151.01490127034913,1233,False,False,2026-06-02,159.76153892781372,LOSS,21.0,forex
USDJPY,LONG,2026-06-19,161.28900146484375,160.07424289568178,163.7185186031677,1267,False,False,2026-07-23,163.7185186031677,WIN,24.0,forex
USDJPY,LONG,2026-07-24,163.83200073242188,162.43881977494647,166.6183626473727,1292,False,False,2026-07-30,162.43881977494647,LOSS,4.0,forex
USDCHF,SHORT,2021-12-30,0.9136000275611877,0.9246289380329786,0.891542206617606,106,False,False,2022-01-10,0.9246289380329786,LOSS,7.0,forex
USDCHF,LONG,2022-03-09,0.9295600056648254,0.9154858123842008,0.9577083922260747,155,False,False,2022-04-22,0.9577083922260747,WIN,32.0,forex
USDCHF,LONG,2022-08-31,0.9739199876785278,0.9558056194140188,1.010148724207546,280,False,False,2022-09-09,0.9558056194140188,LOSS,7.0,forex
USDCHF,LONG,2022-11-04,1.0134199857711792,0.9892362032597344,1.0617875507940688,327,False,False,2022-11-07,0.9892362032597344,LOSS,1.0,forex
USDCHF,SHORT,2022-11-10,0.9835000038146973,1.0104920822950543,0.9295158468539833,331,False,False,2022-12-13,0.9295158468539833,WIN,23.0,forex
USDCHF,SHORT,2022-12-14,0.9289799928665161,0.9512569324417628,0.8844261137160228,355,False,False,2023-05-04,0.8844261137160228,WIN,101.0,forex
USDCHF,LONG,2023-05-19,0.9048699736595154,0.8895210188452572,0.9355678832880316,467,False,False,2023-07-07,0.8895210188452572,LOSS,35.0,forex
USDCHF,SHORT,2023-07-10,0.8888999819755554,0.9027370276854905,0.8612258905556853,503,False,False,2023-07-13,0.8612258905556853,WIN,3.0,forex
USDCHF,LONG,2023-08-25,0.8851000070571899,0.8715905986451775,0.9121188238812148,537,False,False,2023-09-25,0.9121188238812148,WIN,21.0,forex
USDCHF,SHORT,2023-11-15,0.8891000151634216,0.9039659931659135,0.8593680591584378,595,False,False,2023-12-19,0.8593680591584378,WIN,24.0,forex
USDCHF,LONG,2024-02-14,0.8874099850654602,0.8714869244187587,0.9192561063588631,660,False,False,2024-05-01,0.9192561063588631,WIN,55.0,forex
USDCHF,SHORT,2024-05-16,0.9005299806594849,0.912202337657667,0.8771852666631206,726,False,False,2024-05-22,0.912202337657667,LOSS,4.0,forex
USDCHF,SHORT,2024-09-30,0.840499997138977,0.8549977934923128,0.8115044044323056,823,False,False,2024-10-04,0.8549977934923128,LOSS,4.0,forex
USDCHF,LONG,2024-10-07,0.8586900234222412,0.8438188649187514,0.8884323404292209,828,True,False,2024-11-14,0.8884323404292209,WIN,28.0,forex
USDCHF,LONG,2024-12-13,0.892009973526001,0.878003552092916,0.9200228163921709,877,False,False,2025-03-07,0.878003552092916,LOSS,59.0,forex
USDCHF,SHORT,2025-04-04,0.8592100143432617,0.8772564340766287,0.8231171748765278,956,False,False,2025-04-11,0.8231171748765278,WIN,5.0,forex
USDCHF,LONG,2025-07-31,0.8132100105285645,0.7985604010260351,0.8425092295336232,1038,True,False,2025-09-01,0.7985604010260351,LOSS,22.0,forex
USDCHF,SHORT,2025-09-02,0.8001499772071838,0.8117575962478079,0.7769347391259358,1061,False,False,2025-11-05,0.8117575962478079,LOSS,46.0,forex
USDCHF,LONG,2026-01-12,0.8015260100364685,0.7916788673176459,0.8212202954741137,1153,False,False,2026-01-20,0.7916788673176459,LOSS,6.0,forex
